num_reviews,asin
127,B00AZMLIDQ
16,B008VYDIRY
15,B007YWMFIC
8,B00H9WN522
42,B002IJA1EQ
10,B0002EXHPO
11,B004ROLQEE
19,B001LZTYTG
11,B002MTGP3I
711,B004V9F61O
64,B000EHUFLI
8,B000XAE3IM
10,B002HWANRO
43,B006ZZUDPQ
20,B0026K7OSS
184,B000K9DHZG
9,B005AU8P1Q
9,B003S8K6M8
9,B000EGSGV0
85,B004MUGI00
48,B005U2VF70
9,B002DUEBAA
61,B008G9V60K
30,B000WQULKQ
43,B004L62KIE
44,B009AOCNXY
23,B009W8GAQY
8,B008NIT354
26,B0018SJ4AK
14,B0035VHSLA
64,B000VKUZCW
10,B003ZU02VE
20,B004S4DUGA
48,B0080EBM0U
44,B0009DRSM6
11,B004Z98PRM
225,B0018CJ9LA
8,B004CTGC3O
120,B005LC2MLC
19,B00BPCLMCM
13,B0018MVZBW
71,B00H0PLQHO
21,B007CJNCRK
8,B004TN18UU
10,B00IFE4VF8
23,B004ODUNHE
16,B00BT2BSNG
29,B000E1WEAO
28,B00D3012QK
25,B000Y190AG
8,B004MUGB52
19,B00A34TU7W
18,B000NOAHS8
10,B000CSP36Q
12,B009GHQX5O
22,B000AAN5NE
12,B000ANCND4
11,B005GM6H68
17,B009YOD5LY
15,B000X7GJOG
9,B0055DNR48
22,B001EK0GP4
162,B003I4FD9I
32,B00HWMKHIY
9,B0047PF7LQ
69,B00AOJZVYW
75,B005A0O8QW
8,B00CA9I1ZK
31,B0071HZ57I
39,B0091RA8U0
74,B00GAJ2OK4
24,B00GMGDH38
8,B00A45JA52
25,B009Z629Q8
9,B003I72VTA
26,B000MEC8EU
10,B000Q5TNX4
268,B0007U9SOC
39,B005PTBKJ6
13,B001AS3328
9,B00B9KMGJI
37,B00AZFHQM0
88,B000068MP2
202,B00BY3XOSW
215,B001T9N9JU
44,B00CRXZMVU
211,B002MXWKAG
33,B002TIOZZM
55,B005TAXDPK
24,B00BYQ0B6M
45,B00DIEYIVM
88,B000SP2F1Y
16,B00BQ4HRL4
25,B000XSEB5E
11,B000YJ2UPA
17,B000NGPRVI
25,B000EIBK7A
31,B00AVIPNTO
14,B00AK03IZE
13,B001IG6VHQ
10,B000B7TILO
8,B00295RAMA
171,B005FDOG1G
23,B00005UK8V
19,B006DWQSDM
17,B000G0LHCO
10,B0080DU9N2
14,B0001KC68S
14,B001V63LBC
9,B000PH00EE
9,B001CLFJ52
41,B00006I5JN
14,B003A47G1O
35,B00DW0N46C
8,B002D4AHT0
59,B009WG6MXM
21,B005VH0UMU
23,B002VZ4MD8
25,B0045JK8PE
392,B004NB0NNG
8,B004NDSQUQ
23,B003V56PPU
18,B001JDYBQG
38,B00855HE3S
47,B001V6QZR4
262,B003YH9DZ4
11,B003MT6RQC
205,B0011UK2HE
119,B00CC8OZ8Q
9,B001463TUC
13,B003Q9VLFK
36,B00AYA7NAQ
103,B00006IR39
49,B004H1PV2A
8,B004MF1396
16,B007GB9476
22,B00782U10W
104,B00869KUHK
10,B001PLDZHI
52,B0062AMSP2
29,B00009UTWB
10,B001O31QAK
200,B000EN8A7S
74,B008948TUC
57,B0047DVVZO
10,B00578VBOE
8,B0006ZSR40
59,B0046HAO40
16,B00CBB5E3Y
60,B00005111L
19,B008FUNAOK
8,B004YXA6XU
15,B007XGLC9C
97,B000JLWFNA
13,B00CSBJBE0
86,B001QJOI8E
14,B0013AE6DI
152,B0000EI9VR
30,B00017IX0Q
9,B0080GPMD6
757,B003MVZ60S
24,B008YMBNAC
28,B009MS0FR4
79,B00455RAD6
42,B0037LC9IU
11,B00DIGYUQS
32,B00008W7LK
9,B003U7959M
59,B007HO50NO
11,B000A7QHDC
8,B0023RT0W2
16,B007SOEW9Q
8,B003Z6Q8XY
8,B00005ML5A
32,B007GN0892
35,B001FC0BWE
10,B004H48EAI
1712,B003HFCDLY
55,B002F9RQ38
30,B004OBYWAK
26,B00AJD0H88
88,B007E9J9E8
19,B0061SD9T4
9,B002BWQA6S
21,B001L41QO8
17,B003XQDYGK
268,B006ZH0KJS
27,B00A6XM8AG
110,B00934CQ56
46,B004DLOYAY
9,B005OMHYFI
15,B0041O5Z9M
21,B000BMLJSY
35,B00FHL3F0E
48,B000PVNQLE
11,B002PNFEM4
17,B00EK9LW8Q
22,B0006G0IHI
9,B002Y2G17I
38,B0006DPNOE
49,B008U6LFEG
392,B00006I53S
28,B000XSE68G
9,B0006IWLZ8
11,B005WICPEE
16,B00004NKLM
46,B00F5JH9FU
284,B000MX07GC
10,B003NPYON8
21,B003RE36VG
15,B002WQFOWE
431,B006K551TO
24,B000JXXDUW
12,B00E656JGE
52,B00008XOMX
19,B0047J6RO8
235,B008YCYZXO
15,B001P85I5I
25,B00F19Q8ME
9,B00C1F2JCY
10,B005GIE9DK
14,B004OSR2UA
12,B00EYPP9JE
40,B007JGARVU
101,B000FHFPHG
166,B0039RSYQS
19,B001QSVF9K
55,B00HQ4W1QE
21,B0060KKW3O
12,B0040NGWOQ
20,B003UYV1KG
12,B00175TQ5C
8,B0065CSDIS
109,B00H310ND8
74,B0006TIF2K
29,B0032FPX5C
13,B003LYMHHQ
12,B00EVEOL42
25,B000VAENXO
8,B007ZSN36S
26,B004I6U3KY
9,B00009R6WR
14,B00DTNOU1K
16,B003H6XXNK
21,B001214O0S
14,B005GTO06K
14,B00A03I5YU
16,B000W00T9U
13,B003NVM89Y
11,B009IFK288
11,B0009VYER0
100,B002FKNPBY
13,B004XKYSNS
564,B006K553LU
43,B003E2XQXY
43,B000YB2IPK
222,B0028CM97K
48,B003GSLEJ4
20,B0016D3YJY
948,B00AXZWG8Q
54,B00GD1K8J8
14,B0006SE5AW
276,B001U02JZ8
9,B000VBD3SY
11,B000WJB1WA
11,B00EYABORK
291,B001UE6I0G
10,B002RQNVGA
8,B001165RGE
10,B001B1RFZA
10,B0024NKVYQ
13,B00155SY16
20,B003IS4G7O
23,B0044EFJ9K
87,B00632SOD4
17,B0056Y8C2I
94,B000FZXHGO
28,B0039HN3A0
10,B003VWW4SK
14,B0009PD3SW
102,B0030BZO1Q
8,B003NHPEDK
31,B002JANXB2
170,B000IXLHM4
12,B008HWS10E
17,B00006JPFP
9,B000OK22AW
18,B008JH9WRI
8,B009LYWQHQ
40,B008PQAGM8
276,B00IF70QCW
44,B0041O427S
53,B000JLI4Q2
119,B00083Y4HO
97,B00CREHS9S
10,B000A0S98A
10,B008PBR5T0
9,B00106M718
15,B0001EZN3E
17,B000EW3ODY
43,B00AYUZARY
8,B000067SVE
8,B001FSZUX8
27,B00A3NI97A
13,B001GIZ1PE
26,B000GTN13S
17,B006O5ZIN4
9,B000063XJ4
38,B008BZBFTG
36,B0009JR43I
42,B00019EYVG
23,B001MT1ER6
11,B002JCUDAE
27,B00FR6XPL8
249,B000PTFDYO
60,B002760XWU
26,B000CO77EQ
9,B00KC2JVBU
8,B003YJJY8I
9,B00000K10G
98,B003VJF688
14,B005HNNQ6U
15,B00003CWEX
34,B002IVVCOW
12,B000EBKU5A
40,B001D4LSUI
71,B004HR42LK
